pid,Name,branch
197882,Stephen Sequeira,EXTC
197883,Anjali Nair,ELEC
197884,Teresa Pereira,CMPN
197885,Khalid Mirza,ELEC
197886,Rahul Saxena,ELEC
197887,John Coelho,ELEC
197888,Catherine Pereira,EXTC
197889,Rahul Mehta,INFT
197890,Elizabeth Gomes,CMPN
197891,Nikita Desai,CMPN
197892,Margaret Dias,MECH
197893,Aarav Trivedi,EXTC
197894,Sanjay Kulkarni,EXTC
197895,Simon Fernandes,EXTC
197896,Sanjay Sharma,MECH
197897,Imran Tariq,INFT
197898,Meera Malhotra,EXTC
197899,Neha Reddy,CMPN
197900,Ayesha Malik,INFT
197901,Simon Noronha,CMPN
197902,Daniel Gomes,ELEC
197903,Joseph Dias,MECH
197904,Margaret Almeida,MECH
197905,Daniel Fernandes,ELEC
197906,Varun Saxena,ELEC
197907,Deepak Joshi,EXTC
197908,Shabana Rehman,CMPN
197909,Teresa Fernandes,ELEC
197910,Sneha Pandey,CMPN
197911,Anne Pinto,EXTC
197912,Rajesh Iyer,ELEC
197913,Catherine Coelho,INFT
197914,Priya Trivedi,EXTC
197915,David Almeida,EXTC
197916,Anne Monteiro,EXTC
197917,Lucas Rodrigues,MECH
197918,Nikita Bansal,EXTC
197919,Elizabeth Gomes,INFT
197920,Deepak Chopra,MECH
197921,Pooja Iyer,EXTC
197922,Priya Desai,ELEC
197923,Kavita Iyer,INFT
197924,Omar Syed,INFT
197925,Varun Malhotra,EXTC
197926,Sameer Ahmed,MECH
197927,Teresa Fernandes,CMPN
197928,Michael Dâ€™Mello,EXTC
197929,Aarav Iyer,INFT
197930,Sanjay Patel,EXTC
197931,Anjali Bansal,EXTC
197932,Rajesh Bhatt,MECH
197933,Lucas Sequeira,MECH
197934,Amit Trivedi,EXTC
197935,Anjali Bansal,EXTC
197936,Neha Iyer,EXTC
197937,Simon Dâ€™Costa,MECH
197938,Teresa Gomes,INFT
197939,Lucas Rodrigues,INFT
197940,Sanjay Sharma,EXTC
197941,Teresa Dâ€™Costa,INFT
197942,Margaret Dâ€™Mello,EXTC
197943,Daniel Sequeira,CMPN
197944,Anthony Rodrigues,MECH
197945,Neha Saxena,ELEC
197946,Christopher Machado,INFT
197947,Rahul Mehta,EXTC
197948,Elizabeth Rodrigues,CMPN
197949,Anjali Choudhary,MECH
197950,Stephen Machado,ELEC
197951,David Fernandes,CMPN
197952,Aarav Agarwal,INFT
197953,Aarav Joshi,INFT
197954,Sanjay Verma,MECH
197955,Sanjay Malhotra,ELEC
